feature_1,feature_2,Пирсон,Спирман
Деэм.вода | ASTM D1401,Содержание Азота,,
Деэм.вода | ASTM D1401,Содержание Бора,,
Деэм.вода | ASTM D1401,Содержание ароматики,,
Деэм.вода | ASTM D1401,"Содержание воды, % масс.",,
Деэм.вода | ASTM D1401,"Содержание других элементов (например, бора)",,
Деэм.вода | ASTM D1401,Содержание масла,,
Деэм.вода | ASTM D1401,"Содержание масла, % масс.",,
Деэм.вода | ASTM D1401,"Содержание металла (Ca/Mg), % масс.",,
Деэм.вода | ASTM D1401,"Содержание мыла, % масс.",,
Деэм.вода | ASTM D1401,Содержание насыщ. у/в,,
Деэм.вода | ASTM D1401,Содержание полимера,,
Деэм.вода | ASTM D1401,"Содержание серы, % масс.",,
Деэм.вода | ASTM D1401,"Содержание серы, мг/кг",,
Деэм.вода | ASTM D1401,Соотношение мономеров (EO:PO),,
Деэм.вода | ASTM D1401,Средневесовая масса,,
Деэм.вода | ASTM D1401,Степень полисульфидности,,
Деэм.вода | ASTM D1401,"Стерический фактор, Å3",,
Деэм.вода | ASTM D1401,Структура УВ-радикала,,
Деэм.вода | ASTM D1401,"Температура плавления, °C",,
Деэм.вода | ASTM D1401,"Температура разложения, °C",,
Деэм.вода | ASTM D1401,Тип АО,,
Деэм.вода | ASTM D1401,Тип лиганда,,
Деэм.вода | ASTM D1401,Тип полимера,,
Деэм.вода | ASTM D1401,Тип спиртового радикала,,
Деэм.вода | ASTM D1401,Тип сукцинимида,,
Деэм.вода | ASTM D1401,"Химический потенциал, Дж/моль",,
Деэм.вода | ASTM D1401,"Энергия ВЗМО, эВ",,
Деэм.вода | ASTM D1401,"Энергия НСМО, эВ",,
Деэм.вода | ASTM D1401,"Энергия диссоциации связи Х-Н, ккал/моль",,
Деэм.время | ASTM D1401,"Дипольный момент, Д",,
Деэм.время | ASTM D1401,Длина углеродной цепи,,
Деэм.время | ASTM D1401,Индекс полидисперсности,,
Деэм.время | ASTM D1401,"Индекс стабильности, %",,
Деэм.время | ASTM D1401,Категория,,
Деэм.время | ASTM D1401,Кинематическая вязкость,,
Деэм.время | ASTM D1401,Класс полиамина,,
Деэм.время | ASTM D1401,Класс субстрата,,
Деэм.время | ASTM D1401,"Масса гидрофобного хвоста, г/моль",,
Деэм.время | ASTM D1401,Модификация,,
Деэм.время | ASTM D1401,Номер CAS,,
Деэм.время | ASTM D1401,Номер CAS / SMILES,,
Деэм.время | ASTM D1401,Отношение S:Mo,,
Деэм.время | ASTM D1401,Отношение Мыло/Основание,,
Деэм.время | ASTM D1401,"Потенциал ионизации,эВ",,
Деэм.время | ASTM D1401,Происхождение,,
Деэм.время | ASTM D1401,Разветвленность радикала / радикалов,,
Деэм.время | ASTM D1401,"Размер мицелл, нм",,
Деэм.время | ASTM D1401,"Содержание MgCO3, CaCO3, % масс.",,
Деэм.время | ASTM D1401,Содержание Азота,,
Деэм.время | ASTM D1401,Содержание Бора,,
Деэм.время | ASTM D1401,Содержание ароматики,,
Деэм.время | ASTM D1401,"Содержание воды, % масс.",,
Деэм.время | ASTM D1401,"Содержание других элементов (например, бора)",,
Деэм.время | ASTM D1401,Содержание масла,,
Деэм.время | ASTM D1401,"Содержание масла, % масс.",,
Деэм.время | ASTM D1401,"Содержание металла (Ca/Mg), % масс.",,
Деэм.время | ASTM D1401,"Содержание мыла, % масс.",,
Деэм.время | ASTM D1401,Содержание насыщ. у/в,,
Деэм.время | ASTM D1401,Содержание полимера,,
Деэм.время | ASTM D1401,"Содержание серы, % масс.",,
Деэм.время | ASTM D1401,"Содержание серы, мг/кг",,
Деэм.время | ASTM D1401,Соотношение мономеров (EO:PO),,
Деэм.время | ASTM D1401,Средневесовая масса,,
Деэм.время | ASTM D1401,Степень полисульфидности,,
Деэм.время | ASTM D1401,"Стерический фактор, Å3",,
Деэм.время | ASTM D1401,Структура УВ-радикала,,
Деэм.время | ASTM D1401,"Температура плавления, °C",,
Деэм.время | ASTM D1401,"Температура разложения, °C",,
Деэм.время | ASTM D1401,Тип АО,,
Деэм.время | ASTM D1401,Тип лиганда,,
Деэм.время | ASTM D1401,Тип полимера,,
Деэм.время | ASTM D1401,Тип спиртового радикала,,
Деэм.время | ASTM D1401,Тип сукцинимида,,
Деэм.время | ASTM D1401,"Химический потенциал, Дж/моль",,
Деэм.время | ASTM D1401,"Энергия ВЗМО, эВ",,
Деэм.время | ASTM D1401,"Энергия НСМО, эВ",,
Деэм.время | ASTM D1401,"Энергия диссоциации связи Х-Н, ккал/моль",,
Деэм.масло | ASTM D1401,"Дипольный момент, Д",,
Деэм.масло | ASTM D1401,Длина углеродной цепи,,
Деэм.масло | ASTM D1401,Индекс полидисперсности,,
Деэм.масло | ASTM D1401,"Индекс стабильности, %",,
Деэм.масло | ASTM D1401,Категория,,
Деэм.масло | ASTM D1401,Кинематическая вязкость,,
Деэм.масло | ASTM D1401,Класс полиамина,,
Деэм.масло | ASTM D1401,Класс субстрата,,
Деэм.масло | ASTM D1401,"Масса гидрофобного хвоста, г/моль",,
Деэм.масло | ASTM D1401,Модификация,,
Деэм.масло | ASTM D1401,Номер CAS,,
Деэм.масло | ASTM D1401,Номер CAS / SMILES,,
Деэм.масло | ASTM D1401,Отношение S:Mo,,
Деэм.масло | ASTM D1401,Отношение Мыло/Основание,,
Деэм.масло | ASTM D1401,"Потенциал ионизации,эВ",,
Деэм.масло | ASTM D1401,Происхождение,,
Деэм.масло | ASTM D1401,Разветвленность радикала / радикалов,,
Деэм.масло | ASTM D1401,"Размер мицелл, нм",,
Деэм.масло | ASTM D1401,"Содержание MgCO3, CaCO3, % масс.",,
Деэм.масло | ASTM D1401,Содержание Азота,,
Деэм.масло | ASTM D1401,Содержание Бора,,
Деэм.масло | ASTM D1401,Содержание ароматики,,
Деэм.масло | ASTM D1401,"Содержание воды, % масс.",,
Деэм.масло | ASTM D1401,"Содержание других элементов (например, бора)",,
Деэм.масло | ASTM D1401,Содержание масла,,
Деэм.масло | ASTM D1401,"Содержание масла, % масс.",,
Деэм.масло | ASTM D1401,"Содержание металла (Ca/Mg), % масс.",,
Деэм.масло | ASTM D1401,"Содержание мыла, % масс.",,
Деэм.масло | ASTM D1401,Содержание насыщ. у/в,,
Деэм.масло | ASTM D1401,Содержание полимера,,
Деэм.масло | ASTM D1401,"Содержание серы, % масс.",,
Деэм.масло | ASTM D1401,"Содержание серы, мг/кг",,
Деэм.масло | ASTM D1401,Соотношение мономеров (EO:PO),,
Деэм.масло | ASTM D1401,Средневесовая масса,,
Деэм.масло | ASTM D1401,Степень полисульфидности,,
Деэм.масло | ASTM D1401,"Стерический фактор, Å3",,
Деэм.масло | ASTM D1401,Структура УВ-радикала,,
Деэм.масло | ASTM D1401,"Температура плавления, °C",,
Деэм.масло | ASTM D1401,"Температура разложения, °C",,
Деэм.масло | ASTM D1401,Тип АО,,
Деэм.масло | ASTM D1401,Тип лиганда,,
Деэм.масло | ASTM D1401,Тип полимера,,
Деэм.масло | ASTM D1401,Тип спиртового радикала,,
Деэм.масло | ASTM D1401,Тип сукцинимида,,
Деэм.масло | ASTM D1401,"Химический потенциал, Дж/моль",,
Деэм.масло | ASTM D1401,"Энергия ВЗМО, эВ",,
Деэм.масло | ASTM D1401,"Энергия НСМО, эВ",,
Деэм.масло | ASTM D1401,"Энергия диссоциации связи Х-Н, ккал/моль",,
Деэм.эмульсия | ASTM D1401,"Дипольный момент, Д",,
Деэм.эмульсия | ASTM D1401,Длина углеродной цепи,,
Деэм.эмульсия | ASTM D1401,Индекс полидисперсности,,
Деэм.эмульсия | ASTM D1401,"Индекс стабильности, %",,
Деэм.эмульсия | ASTM D1401,Категория,,
Деэм.эмульсия | ASTM D1401,Кинематическая вязкость,,
Деэм.эмульсия | ASTM D1401,Класс полиамина,,
Деэм.эмульсия | ASTM D1401,Класс субстрата,,
Деэм.эмульсия | ASTM D1401,"Масса гидрофобного хвоста, г/моль",,
Деэм.эмульсия | ASTM D1401,Модификация,,
Деэм.эмульсия | ASTM D1401,Номер CAS,,
Деэм.эмульсия | ASTM D1401,Номер CAS / SMILES,,
Деэм.эмульсия | ASTM D1401,Отношение S:Mo,,
Деэм.эмульсия | ASTM D1401,Отношение Мыло/Основание,,
Деэм.эмульсия | ASTM D1401,"Потенциал ионизации,эВ",,
Деэм.эмульсия | ASTM D1401,Происхождение,,
Деэм.эмульсия | ASTM D1401,Разветвленность радикала / радикалов,,
Деэм.эмульсия | ASTM D1401,"Размер мицелл, нм",,
Деэм.эмульсия | ASTM D1401,"Содержание MgCO3, CaCO3, % масс.",,
Деэм.эмульсия | ASTM D1401,Содержание Азота,,
Деэм.эмульсия | ASTM D1401,Содержание Бора,,
Деэм.эмульсия | ASTM D1401,Содержание ароматики,,
Деэм.эмульсия | ASTM D1401,"Содержание воды, % масс.",,
Деэм.эмульсия | ASTM D1401,"Содержание других элементов (например, бора)",,
Деэм.эмульсия | ASTM D1401,Содержание масла,,
Деэм.эмульсия | ASTM D1401,"Содержание масла, % масс.",,
Деэм.эмульсия | ASTM D1401,"Содержание металла (Ca/Mg), % масс.",,
Деэм.эмульсия | ASTM D1401,"Содержание мыла, % масс.",,
Деэм.эмульсия | ASTM D1401,Содержание насыщ. у/в,,
Деэм.эмульсия | ASTM D1401,Содержание полимера,,
Деэм.эмульсия | ASTM D1401,"Содержание серы, % масс.",,
Деэм.эмульсия | ASTM D1401,"Содержание серы, мг/кг",,
Деэм.эмульсия | ASTM D1401,Соотношение мономеров (EO:PO),,
Деэм.эмульсия | ASTM D1401,Средневесовая масса,,
Деэм.эмульсия | ASTM D1401,Степень полисульфидности,,
Деэм.эмульсия | ASTM D1401,"Стерический фактор, Å3",,
Деэм.эмульсия | ASTM D1401,Структура УВ-радикала,,
Деэм.эмульсия | ASTM D1401,"Температура плавления, °C",,
Деэм.эмульсия | ASTM D1401,"Температура разложения, °C",,
Деэм.эмульсия | ASTM D1401,Тип АО,,
Деэм.эмульсия | ASTM D1401,Тип лиганда,,
Деэм.эмульсия | ASTM D1401,Тип полимера,,
Деэм.эмульсия | ASTM D1401,Тип спиртового радикала,,
Деэм.эмульсия | ASTM D1401,Тип сукцинимида,,
Деэм.эмульсия | ASTM D1401,"Химический потенциал, Дж/моль",,
Деэм.эмульсия | ASTM D1401,"Энергия ВЗМО, эВ",,
Деэм.эмульсия | ASTM D1401,"Энергия НСМО, эВ",,
Деэм.эмульсия | ASTM D1401,"Энергия диссоциации связи Х-Н, ккал/моль",,
"Динамическая вязкость CCS -15°C, ASTM D5293","Дипольный момент, Д",,
"Динамическая вязкость CCS -15°C, ASTM D5293",Длина углеродной цепи,,
"Динамическая вязкость CCS -15°C, ASTM D5293",Индекс полидисперсности,,
"Динамическая вязкость CCS -15°C, ASTM D5293","Индекс стабильности, %",,
"Динамическая вязкость CCS -15°C, ASTM D5293",Категория,,
"Динамическая вязкость CCS -15°C, ASTM D5293",Кинематическая вязкость,,
"Динамическая вязкость CCS -15°C, ASTM D5293",Класс полиамина,,
"Динамическая вязкость CCS -15°C, ASTM D5293",Класс субстрата,,
"Динамическая вязкость CCS -15°C, ASTM D5293","Масса гидрофобного хвоста, г/моль",,
"Динамическая вязкость CCS -15°C, ASTM D5293",Модификация,,
"Динамическая вязкость CCS -15°C, ASTM D5293",Номер CAS,,
"Динамическая вязкость CCS -15°C, ASTM D5293",Номер CAS / SMILES,,
"Динамическая вязкость CCS -15°C, ASTM D5293",Отношение S:Mo,,
"Динамическая вязкость CCS -15°C, ASTM D5293",Отношение Мыло/Основание,,
"Динамическая вязкость CCS -15°C, ASTM D5293","Потенциал ионизации,эВ",,
"Динамическая вязкость CCS -15°C, ASTM D5293",Происхождение,,
"Динамическая вязкость CCS -15°C, ASTM D5293",Разветвленность радикала / радикалов,,
"Динамическая вязкость CCS -15°C, ASTM D5293","Размер мицелл, нм",,
"Динамическая вязкость CCS -15°C, ASTM D5293","Содержание MgCO3, CaCO3, % масс.",,
"Динамическая вязкость CCS -15°C, ASTM D5293",Содержание Азота,,
"Динамическая вязкость CCS -15°C, ASTM D5293",Содержание Бора,,
"Динамическая вязкость CCS -15°C, ASTM D5293",Содержание ароматики,,
"Динамическая вязкость CCS -15°C, ASTM D5293","Содержание воды, % масс.",,
"Динамическая вязкость CCS -15°C, ASTM D5293","Содержание других элементов (например, бора)",,
"Динамическая вязкость CCS -15°C, ASTM D5293",Содержание масла,,
"Динамическая вязкость CCS -15°C, ASTM D5293","Содержание масла, % масс.",,
"Динамическая вязкость CCS -15°C, ASTM D5293","Содержание металла (Ca/Mg), % масс.",,
"Динамическая вязкость CCS -15°C, ASTM D5293","Содержание мыла, % масс.",,
"Динамическая вязкость CCS -15°C, ASTM D5293",Содержание насыщ. у/в,,
"Динамическая вязкость CCS -15°C, ASTM D5293",Содержание полимера,,
"Динамическая вязкость CCS -15°C, ASTM D5293","Содержание серы, % масс.",,
"Динамическая вязкость CCS -15°C, ASTM D5293","Содержание серы, мг/кг",,
"Динамическая вязкость CCS -15°C, ASTM D5293",Соотношение мономеров (EO:PO),,
"Динамическая вязкость CCS -15°C, ASTM D5293",Средневесовая масса,,
"Динамическая вязкость CCS -15°C, ASTM D5293",Степень полисульфидности,,
"Динамическая вязкость CCS -15°C, ASTM D5293","Стерический фактор, Å3",,
"Динамическая вязкость CCS -15°C, ASTM D5293",Структура УВ-радикала,,
"Динамическая вязкость CCS -15°C, ASTM D5293","Температура плавления, °C",,
"Динамическая вязкость CCS -15°C, ASTM D5293","Температура разложения, °C",,
"Динамическая вязкость CCS -15°C, ASTM D5293",Тип АО,,
"Динамическая вязкость CCS -15°C, ASTM D5293",Тип лиганда,,
"Динамическая вязкость CCS -15°C, ASTM D5293",Тип полимера,,
"Динамическая вязкость CCS -15°C, ASTM D5293",Тип спиртового радикала,,
"Динамическая вязкость CCS -15°C, ASTM D5293",Тип сукцинимида,,
"Динамическая вязкость CCS -15°C, ASTM D5293","Химический потенциал, Дж/моль",,
"Динамическая вязкость CCS -15°C, ASTM D5293","Энергия ВЗМО, эВ",,
"Динамическая вязкость CCS -15°C, ASTM D5293","Энергия НСМО, эВ",,
"Динамическая вязкость CCS -15°C, ASTM D5293","Энергия диссоциации связи Х-Н, ккал/моль",,
"Динамическая вязкость CCS -20°C, ASTM D5293","Дипольный момент, Д",,
"Динамическая вязкость CCS -20°C, ASTM D5293",Длина углеродной цепи,,
"Динамическая вязкость CCS -20°C, ASTM D5293",Индекс полидисперсности,,
"Динамическая вязкость CCS -20°C, ASTM D5293","Индекс стабильности, %",,
"Динамическая вязкость CCS -20°C, ASTM D5293",Категория,,
"Динамическая вязкость CCS -20°C, ASTM D5293",Кинематическая вязкость,,
"Динамическая вязкость CCS -20°C, ASTM D5293",Класс полиамина,,
"Динамическая вязкость CCS -20°C, ASTM D5293",Класс субстрата,,
"Динамическая вязкость CCS -20°C, ASTM D5293","Масса гидрофобного хвоста, г/моль",,
"Динамическая вязкость CCS -20°C, ASTM D5293",Модификация,,
"Динамическая вязкость CCS -20°C, ASTM D5293",Номер CAS,,
"Динамическая вязкость CCS -20°C, ASTM D5293",Номер CAS / SMILES,,
"Динамическая вязкость CCS -20°C, ASTM D5293",Отношение S:Mo,,
"Динамическая вязкость CCS -20°C, ASTM D5293",Отношение Мыло/Основание,,
"Динамическая вязкость CCS -20°C, ASTM D5293","Потенциал ионизации,эВ",,
"Динамическая вязкость CCS -20°C, ASTM D5293",Происхождение,,
"Динамическая вязкость CCS -20°C, ASTM D5293",Разветвленность радикала / радикалов,,
"Динамическая вязкость CCS -20°C, ASTM D5293","Размер мицелл, нм",,
"Динамическая вязкость CCS -20°C, ASTM D5293","Содержание MgCO3, CaCO3, % масс.",,
"Динамическая вязкость CCS -20°C, ASTM D5293",Содержание Азота,,
"Динамическая вязкость CCS -20°C, ASTM D5293",Содержание Бора,,
"Динамическая вязкость CCS -20°C, ASTM D5293",Содержание ароматики,,
"Динамическая вязкость CCS -20°C, ASTM D5293","Содержание воды, % масс.",,
"Динамическая вязкость CCS -20°C, ASTM D5293","Содержание других элементов (например, бора)",,
"Динамическая вязкость CCS -20°C, ASTM D5293",Содержание масла,,
"Динамическая вязкость CCS -20°C, ASTM D5293","Содержание масла, % масс.",,
"Динамическая вязкость CCS -20°C, ASTM D5293","Содержание металла (Ca/Mg), % масс.",,
"Динамическая вязкость CCS -20°C, ASTM D5293","Содержание мыла, % масс.",,
"Динамическая вязкость CCS -20°C, ASTM D5293",Содержание насыщ. у/в,,
"Динамическая вязкость CCS -20°C, ASTM D5293",Содержание полимера,,
"Динамическая вязкость CCS -20°C, ASTM D5293","Содержание серы, % масс.",,
"Динамическая вязкость CCS -20°C, ASTM D5293","Содержание серы, мг/кг",,
"Динамическая вязкость CCS -20°C, ASTM D5293",Соотношение мономеров (EO:PO),,
"Динамическая вязкость CCS -20°C, ASTM D5293",Средневесовая масса,,
"Динамическая вязкость CCS -20°C, ASTM D5293",Степень полисульфидности,,
"Динамическая вязкость CCS -20°C, ASTM D5293","Стерический фактор, Å3",,
"Динамическая вязкость CCS -20°C, ASTM D5293",Структура УВ-радикала,,
"Динамическая вязкость CCS -20°C, ASTM D5293","Температура плавления, °C",,
"Динамическая вязкость CCS -20°C, ASTM D5293","Температура разложения, °C",,
"Динамическая вязкость CCS -20°C, ASTM D5293",Тип АО,,
"Динамическая вязкость CCS -20°C, ASTM D5293",Тип лиганда,,
"Динамическая вязкость CCS -20°C, ASTM D5293",Тип полимера,,
"Динамическая вязкость CCS -20°C, ASTM D5293",Тип спиртового радикала,,
"Динамическая вязкость CCS -20°C, ASTM D5293",Тип сукцинимида,,
"Динамическая вязкость CCS -20°C, ASTM D5293","Химический потенциал, Дж/моль",,
"Динамическая вязкость CCS -20°C, ASTM D5293","Энергия ВЗМО, эВ",,
"Динамическая вязкость CCS -20°C, ASTM D5293","Энергия НСМО, эВ",,
"Динамическая вязкость CCS -20°C, ASTM D5293","Энергия диссоциации связи Х-Н, ккал/моль",,
"Динамическая вязкость CCS -25°C, ASTM D5293","Дипольный момент, Д",,
"Динамическая вязкость CCS -25°C, ASTM D5293",Длина углеродной цепи,,
"Динамическая вязкость CCS -25°C, ASTM D5293",Индекс полидисперсности,,
"Динамическая вязкость CCS -25°C, ASTM D5293","Индекс стабильности, %",,
"Динамическая вязкость CCS -25°C, ASTM D5293",Категория,,
"Динамическая вязкость CCS -25°C, ASTM D5293",Кинематическая вязкость,,
"Динамическая вязкость CCS -25°C, ASTM D5293",Класс полиамина,,
"Динамическая вязкость CCS -25°C, ASTM D5293",Класс субстрата,,
"Динамическая вязкость CCS -25°C, ASTM D5293","Масса гидрофобного хвоста, г/моль",,
"Динамическая вязкость CCS -25°C, ASTM D5293",Модификация,,
"Динамическая вязкость CCS -25°C, ASTM D5293",Номер CAS,,
"Динамическая вязкость CCS -25°C, ASTM D5293",Номер CAS / SMILES,,
"Динамическая вязкость CCS -25°C, ASTM D5293",Отношение S:Mo,,
"Динамическая вязкость CCS -25°C, ASTM D5293",Отношение Мыло/Основание,,
"Динамическая вязкость CCS -25°C, ASTM D5293","Потенциал ионизации,эВ",,
"Динамическая вязкость CCS -25°C, ASTM D5293",Происхождение,,
"Динамическая вязкость CCS -25°C, ASTM D5293",Разветвленность радикала / радикалов,,
"Динамическая вязкость CCS -25°C, ASTM D5293","Размер мицелл, нм",,
"Динамическая вязкость CCS -25°C, ASTM D5293","Содержание MgCO3, CaCO3, % масс.",,
"Динамическая вязкость CCS -25°C, ASTM D5293",Содержание Азота,,
"Динамическая вязкость CCS -25°C, ASTM D5293",Содержание Бора,,
"Динамическая вязкость CCS -25°C, ASTM D5293",Содержание ароматики,,
"Динамическая вязкость CCS -25°C, ASTM D5293","Содержание воды, % масс.",,
"Динамическая вязкость CCS -25°C, ASTM D5293","Содержание других элементов (например, бора)",,
"Динамическая вязкость CCS -25°C, ASTM D5293",Содержание масла,,
"Динамическая вязкость CCS -25°C, ASTM D5293","Содержание масла, % масс.",,
"Динамическая вязкость CCS -25°C, ASTM D5293","Содержание металла (Ca/Mg), % масс.",,
"Динамическая вязкость CCS -25°C, ASTM D5293","Содержание мыла, % масс.",,
"Динамическая вязкость CCS -25°C, ASTM D5293",Содержание насыщ. у/в,,
"Динамическая вязкость CCS -25°C, ASTM D5293",Содержание полимера,,
"Динамическая вязкость CCS -25°C, ASTM D5293","Содержание серы, % масс.",,
"Динамическая вязкость CCS -25°C, ASTM D5293","Содержание серы, мг/кг",,
"Динамическая вязкость CCS -25°C, ASTM D5293",Соотношение мономеров (EO:PO),,
"Динамическая вязкость CCS -25°C, ASTM D5293",Средневесовая масса,,
"Динамическая вязкость CCS -25°C, ASTM D5293",Степень полисульфидности,,
"Динамическая вязкость CCS -25°C, ASTM D5293","Стерический фактор, Å3",,
"Динамическая вязкость CCS -25°C, ASTM D5293",Структура УВ-радикала,,
"Динамическая вязкость CCS -25°C, ASTM D5293","Температура плавления, °C",,
"Динамическая вязкость CCS -25°C, ASTM D5293","Температура разложения, °C",,
"Динамическая вязкость CCS -25°C, ASTM D5293",Тип АО,,
"Динамическая вязкость CCS -25°C, ASTM D5293",Тип лиганда,,
"Динамическая вязкость CCS -25°C, ASTM D5293",Тип полимера,,
"Динамическая вязкость CCS -25°C, ASTM D5293",Тип спиртового радикала,,
"Динамическая вязкость CCS -25°C, ASTM D5293",Тип сукцинимида,,
"Динамическая вязкость CCS -25°C, ASTM D5293","Химический потенциал, Дж/моль",,
"Динамическая вязкость CCS -25°C, ASTM D5293","Энергия ВЗМО, эВ",,
"Динамическая вязкость CCS -25°C, ASTM D5293","Энергия НСМО, эВ",,
"Динамическая вязкость CCS -25°C, ASTM D5293","Энергия диссоциации связи Х-Н, ккал/моль",,
"Динамическая вязкость CCS -30°C, ASTM D5293","Дипольный момент, Д",,
"Динамическая вязкость CCS -30°C, ASTM D5293",Длина углеродной цепи,,
"Динамическая вязкость CCS -30°C, ASTM D5293",Индекс полидисперсности,,
"Динамическая вязкость CCS -30°C, ASTM D5293","Индекс стабильности, %",,
"Динамическая вязкость CCS -30°C, ASTM D5293",Категория,,
"Динамическая вязкость CCS -30°C, ASTM D5293",Кинематическая вязкость,,
"Динамическая вязкость CCS -30°C, ASTM D5293",Класс полиамина,,
"Динамическая вязкость CCS -30°C, ASTM D5293",Класс субстрата,,
"Динамическая вязкость CCS -30°C, ASTM D5293","Масса гидрофобного хвоста, г/моль",,
"Динамическая вязкость CCS -30°C, ASTM D5293",Модификация,,
"Динамическая вязкость CCS -30°C, ASTM D5293",Номер CAS,,
"Динамическая вязкость CCS -30°C, ASTM D5293",Номер CAS / SMILES,,
"Динамическая вязкость CCS -30°C, ASTM D5293",Отношение S:Mo,,
"Динамическая вязкость CCS -30°C, ASTM D5293",Отношение Мыло/Основание,,
"Динамическая вязкость CCS -30°C, ASTM D5293","Потенциал ионизации,эВ",,
"Динамическая вязкость CCS -30°C, ASTM D5293",Происхождение,,
"Динамическая вязкость CCS -30°C, ASTM D5293",Разветвленность радикала / радикалов,,
"Динамическая вязкость CCS -30°C, ASTM D5293","Размер мицелл, нм",,
"Динамическая вязкость CCS -30°C, ASTM D5293","Содержание MgCO3, CaCO3, % масс.",,
"Динамическая вязкость CCS -30°C, ASTM D5293",Содержание Азота,,
"Динамическая вязкость CCS -30°C, ASTM D5293",Содержание Бора,,
"Динамическая вязкость CCS -30°C, ASTM D5293",Содержание ароматики,,
"Динамическая вязкость CCS -30°C, ASTM D5293","Содержание воды, % масс.",,
"Динамическая вязкость CCS -30°C, ASTM D5293","Содержание других элементов (например, бора)",,
"Динамическая вязкость CCS -30°C, ASTM D5293",Содержание масла,,
"Динамическая вязкость CCS -30°C, ASTM D5293","Содержание масла, % масс.",,
"Динамическая вязкость CCS -30°C, ASTM D5293","Содержание металла (Ca/Mg), % масс.",,
"Динамическая вязкость CCS -30°C, ASTM D5293","Содержание мыла, % масс.",,
"Динамическая вязкость CCS -30°C, ASTM D5293",Содержание насыщ. у/в,,
"Динамическая вязкость CCS -30°C, ASTM D5293",Содержание полимера,,
"Динамическая вязкость CCS -30°C, ASTM D5293","Содержание серы, % масс.",,
"Динамическая вязкость CCS -30°C, ASTM D5293","Содержание серы, мг/кг",,
"Динамическая вязкость CCS -30°C, ASTM D5293",Соотношение мономеров (EO:PO),,
"Динамическая вязкость CCS -30°C, ASTM D5293",Средневесовая масса,,
"Динамическая вязкость CCS -30°C, ASTM D5293",Степень полисульфидности,,
"Динамическая вязкость CCS -30°C, ASTM D5293","Стерический фактор, Å3",,
"Динамическая вязкость CCS -30°C, ASTM D5293",Структура УВ-радикала,,
"Динамическая вязкость CCS -30°C, ASTM D5293","Температура плавления, °C",,
"Динамическая вязкость CCS -30°C, ASTM D5293","Температура разложения, °C",,
"Динамическая вязкость CCS -30°C, ASTM D5293",Тип АО,,
"Динамическая вязкость CCS -30°C, ASTM D5293",Тип лиганда,,
"Динамическая вязкость CCS -30°C, ASTM D5293",Тип полимера,,
"Динамическая вязкость CCS -30°C, ASTM D5293",Тип спиртового радикала,,
"Динамическая вязкость CCS -30°C, ASTM D5293",Тип сукцинимида,,
"Динамическая вязкость CCS -30°C, ASTM D5293","Химический потенциал, Дж/моль",,
"Динамическая вязкость CCS -30°C, ASTM D5293","Энергия ВЗМО, эВ",,
"Динамическая вязкость CCS -30°C, ASTM D5293","Энергия НСМО, эВ",,
"Динамическая вязкость CCS -30°C, ASTM D5293","Энергия диссоциации связи Х-Н, ккал/моль",,
"Динамическая вязкость CCS -35°C, ASTM D5293","Дипольный момент, Д",,
"Динамическая вязкость CCS -35°C, ASTM D5293",Длина углеродной цепи,,
"Динамическая вязкость CCS -35°C, ASTM D5293",Индекс полидисперсности,,
"Динамическая вязкость CCS -35°C, ASTM D5293","Индекс стабильности, %",,
"Динамическая вязкость CCS -35°C, ASTM D5293",Категория,,
"Динамическая вязкость CCS -35°C, ASTM D5293",Кинематическая вязкость,,
"Динамическая вязкость CCS -35°C, ASTM D5293",Класс полиамина,,
"Динамическая вязкость CCS -35°C, ASTM D5293",Класс субстрата,,
"Динамическая вязкость CCS -35°C, ASTM D5293","Масса гидрофобного хвоста, г/моль",,
"Динамическая вязкость CCS -35°C, ASTM D5293",Модификация,,
"Динамическая вязкость CCS -35°C, ASTM D5293",Номер CAS,,
"Динамическая вязкость CCS -35°C, ASTM D5293",Номер CAS / SMILES,,
"Динамическая вязкость CCS -35°C, ASTM D5293",Отношение S:Mo,,
"Динамическая вязкость CCS -35°C, ASTM D5293",Отношение Мыло/Основание,,
"Динамическая вязкость CCS -35°C, ASTM D5293","Потенциал ионизации,эВ",,
"Динамическая вязкость CCS -35°C, ASTM D5293",Происхождение,,
"Динамическая вязкость CCS -35°C, ASTM D5293",Разветвленность радикала / радикалов,,
"Динамическая вязкость CCS -35°C, ASTM D5293","Размер мицелл, нм",,
"Динамическая вязкость CCS -35°C, ASTM D5293","Содержание MgCO3, CaCO3, % масс.",,
"Динамическая вязкость CCS -35°C, ASTM D5293",Содержание Азота,,
"Динамическая вязкость CCS -35°C, ASTM D5293",Содержание Бора,,
"Динамическая вязкость CCS -35°C, ASTM D5293",Содержание ароматики,,
"Динамическая вязкость CCS -35°C, ASTM D5293","Содержание воды, % масс.",,
"Динамическая вязкость CCS -35°C, ASTM D5293","Содержание других элементов (например, бора)",,
"Динамическая вязкость CCS -35°C, ASTM D5293",Содержание масла,,
"Динамическая вязкость CCS -35°C, ASTM D5293","Содержание масла, % масс.",,
"Динамическая вязкость CCS -35°C, ASTM D5293","Содержание металла (Ca/Mg), % масс.",,
"Динамическая вязкость CCS -35°C, ASTM D5293","Содержание мыла, % масс.",,
"Динамическая вязкость CCS -35°C, ASTM D5293",Содержание насыщ. у/в,,
