feature_1,feature_2,Пирсон,Спирман
"Динамическая вязкость CCS -35°C, ASTM D5293","Кислотное число, ГОСТ 11362",-0.02298696064954622,-0.04794787415773247
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm","Испаряемость по NOACK, ASTM D5800",0.022847012144161773,0.05083947725360301
Деэм.эмульсия | ASTM D1401,"Щелочное число, ASTM D2896",-0.022672208620197136,-0.03187707308133917
Деаэрация | ASTM D3427,"Щелочное число, ASTM D2896",-0.022672208620197094,-0.03187707308133917
Температура проведения теста | -,"Щелочное число, ASTM D2896",-0.022672208620197074,-0.03187707308133917
Последовательность 2 | ASTM D892,"Щелочное число, ASTM D2896",-0.022672208620196987,-0.03187707308133917
Деэм.время | ASTM D1401,"Щелочное число, ГОСТ 11362",-0.02261713341620698,-0.05140803074061499
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Массовая доля кальция, ASTM D6481",0.022365648138977717,0.08532239658907254
"Время испытания | - Daimler Oxidation Test (DOT), ч","Массовая доля кальция, ASTM D6481",-0.022302797701373046,-0.06147756055443958
"Индекс вязкости, ГОСТ 25371","Кинематическая вязкость, при 40°C, ASTM D445",-0.022285863399571986,0.70901250856178
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Массовая доля фосфора | ASTM D6481,0.02210215084335098,0.024361015339440382
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Массовая доля цинка | ASTM D6481,0.022093661906473164,0.024361015339440382
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Массовая доля серы | ASTM D6481,0.022078852311962296,0.02223347296643962
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm",Массовая доля кальция | ASTM D6481,0.022032692458943372,-0.0052778050669973755
"Кинематическая вязкость, при 40°C, ASTM D445","Кислотное число, ГОСТ 11362",-0.021802000283161368,-0.09367870295908007
"Время испытания | - Daimler Oxidation Test (DOT), ч",Последовательность 3 | ASTM D892,-0.0217745385374291,-0.02875823400617472
"Дозировка катализатора, категория","Массовая доля фосфора, ASTM D6481",-0.02162935498312698,-0.02014840290873841
"Динамическая вязкость CCS -15°C, ASTM D5293","Плотность при 15°С, ASTM D4052",0.021317966079837193,0.08042096876463463
"Динамическая вязкость CCS -15°C, ASTM D5293","Плотность при 20°С, ASTM D4052",0.021309875127916763,0.07990727875017076
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Общее содержание азота | ASTM D3228,-0.021246833981751624,-0.028707777326424988
"Массовая доля кальция, ASTM D6481",Последовательность 1 | ASTM D892,-0.021215073037977577,0.08460292223480081
"Массовая доля кальция, ASTM D6481",Цвет | ASTM D1500,-0.02111568226598476,-0.050241142645452985
"Дозировка катализатора, категория","Массовая доля серы, ASTM D6481",-0.021056031298449483,-0.023561594307637
"Индекс вязкости, ГОСТ 25371","Массовая доля сульфатной золы, ГОСТ 12417",-0.02062367967833408,-0.02065975360013774
"Индекс вязкости, ГОСТ 25371",Массовая доля фосфора | ASTM D6481,-0.020619562279738633,-0.022636687007209617
"Индекс вязкости, ГОСТ 25371",Массовая доля цинка | ASTM D6481,-0.02061164277163825,-0.022636687007209617
"Индекс вязкости, ГОСТ 25371",Массовая доля серы | ASTM D6481,-0.02059782658883697,-0.020659736944942605
"Динамическая вязкость CCS -30°C, ASTM D5293","Плотность при 20°С, ASTM D4052",-0.02050832504996909,0.2470461974740488
"Динамическая вязкость CCS -30°C, ASTM D5293","Плотность при 15°С, ASTM D4052",-0.020502036746536053,0.2470924280702605
"Кинематическая вязкость, при 100°C, ASTM D445",Массовая доля фосфора | ASTM D6481,-0.02043587461187088,0.03134946664641825
"Кинематическая вязкость, при 100°C, ASTM D445",Массовая доля серы | ASTM D6481,-0.02041777492817103,0.02491019477231941
"Кинематическая вязкость, при 100°C, ASTM D445",Массовая доля цинка | ASTM D6481,-0.020416945694089583,0.03135223231434129
"Дозировка катализатора, категория","Щелочное число, ГОСТ 11362",-0.020334151864037385,-0.011059011513745939
"Время испытания | - Daimler Oxidation Test (DOT), ч",Последовательность 2 | ASTM D892,-0.02029865036201071,-0.02029865036201059
"Время испытания | - Daimler Oxidation Test (DOT), ч",Деэм.эмульсия | ASTM D1401,-0.020298650362010687,-0.02029865036201059
Деэм.масло | ASTM D1401,Цвет | ASTM D1500,-0.020041927675128097,-0.021641814967627817
Деэм.вода | ASTM D1401,Цвет | ASTM D1500,-0.02003943974478054,-0.02164155086576155
"Массовая доля кальция, ASTM D6481",Последовательность 3 | ASTM D892,-0.01996660507637362,0.07544284820490794
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Динамическая вязкость CCS -30°C, ASTM D5293",-0.01996422543191481,-0.011432938906824055
"Кинематическая вязкость, при 100°C, ASTM D445",Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.019777753457429856,0.05714328127064807
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm","Температура застывания, ГОСТ 20287, метод Б",0.019772734545138226,-0.0021421379253234573
"Динамическая вязкость CCS -30°C, ASTM D5293",Цвет | ASTM D1500,-0.019718738546246513,-0.04186661982886795
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Массовая доля фосфора, ASTM D6481",-0.01909450846438273,0.077193382515889
"Массовая доля сульфатной золы, ГОСТ 12417","Температура застывания, ГОСТ 20287, метод Б",0.019093676278585936,0.020118934045573886
Массовая доля фосфора | ASTM D6481,"Температура застывания, ГОСТ 20287, метод Б",0.019089864336337036,0.022044116387976345
Массовая доля цинка | ASTM D6481,"Температура застывания, ГОСТ 20287, метод Б",0.019082532350662686,0.022044116387976345
Массовая доля серы | ASTM D6481,"Температура застывания, ГОСТ 20287, метод Б",0.019069741145313922,0.0201189178263692
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %",Массовая доля цинка | ASTM D6481,-0.01902992291278785,-0.03904396038869326
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %",Массовая доля фосфора | ASTM D6481,-0.019003963587491006,-0.039028220981526314
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %",Массовая доля серы | ASTM D6481,-0.018970573836737725,-0.05293420259603848
"Массовая доля кальция, ASTM D6481",Последовательность 2 | ASTM D892,-0.01861349041598269,0.04633808844756126
Деэм.эмульсия | ASTM D1401,"Массовая доля кальция, ASTM D6481",-0.018610163622854406,0.056082469862978025
"Массовая доля кальция, ASTM D6481",Температура проведения теста | -,-0.018602610337827445,0.0730480094660713
Деаэрация | ASTM D3427,"Массовая доля кальция, ASTM D6481",-0.018602610337827435,0.0730480094660713
"Динамическая вязкость CCS -20°C, ASTM D5293",Цвет | ASTM D1500,-0.01858955167282214,-0.040140159978474324
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm",Цвет | ASTM D1500,-0.018574510841896503,-0.004546664115752978
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %",Деэм.эмульсия | ASTM D1401,-0.01853207613878276,-0.022778545777495694
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Массовая доля фосфора, ASTM D6481",0.018507440159731568,-0.11685086579961343
"Динамическая вязкость CCS -25°C, ASTM D5293","Плотность при 15°С, ASTM D4052",0.017874748011539793,0.29593844314145984
"Динамическая вязкость CCS -25°C, ASTM D5293","Плотность при 20°С, ASTM D4052",0.017870233186388865,0.2958735815911446
"Динамическая вязкость CCS -25°C, ASTM D5293",Цвет | ASTM D1500,-0.017858387161641225,-0.03985065701032512
"Массовая доля фосфора, ASTM D6481",Последовательность 1 | ASTM D892,-0.0178107756851915,0.12272789340505773
"Массовая доля фосфора, ASTM D6481",Цвет | ASTM D1500,-0.017727887608330706,-0.04376968654806285
"Динамическая вязкость CCS -15°C, ASTM D5293",Цвет | ASTM D1500,-0.01769718179058146,-0.031950996559003034
Деэм.масло | ASTM D1401,Температура проведения теста | -,-0.01766745152739567,-0.017654629219262752
Деаэрация | ASTM D3427,Деэм.масло | ASTM D1401,-0.017667451527395656,-0.017654629219262752
Деэм.вода | ASTM D1401,Температура проведения теста | -,-0.01766525835568434,-0.017654413774276647
Деаэрация | ASTM D3427,Деэм.вода | ASTM D1401,-0.017665258355684322,-0.017654413774276647
"Дозировка катализатора, категория","Динамическая вязкость CCS -30°C, ASTM D5293",0.017652213280539165,0.012931854963483242
Деэм.масло | ASTM D1401,Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.017643043665214218,-0.0176546007157347
Деэм.вода | ASTM D1401,Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.01764085352340413,-0.01765438527109643
Деэм.эмульсия | ASTM D1401,"Испаряемость по NOACK, ASTM D5800",0.017586242065002693,0.05159281416382697
"Плотность при 15°С, ASTM D4052",Последовательность 1 | ASTM D892,-0.017557552260362774,-0.027877950181982452
"Плотность при 20°С, ASTM D4052",Последовательность 1 | ASTM D892,-0.017557431162158826,-0.027877950181982452
"Динамическая вязкость CCS -35°C, ASTM D5293","Щелочное число, ГОСТ 11362",-0.017504864995999903,-0.05472854606682201
"Плотность при 15°С, ASTM D4052",Цвет | ASTM D1500,-0.017474695760139915,-0.018879789546950083
"Плотность при 20°С, ASTM D4052",Цвет | ASTM D1500,-0.017474575233415064,-0.018879789546950083
"Дозировка катализатора, категория",Последовательность 1 | ASTM D892,-0.01736072130788487,-0.027570624549643985
"Динамическая вязкость CCS -30°C, ASTM D5293",Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.01735853810240573,-0.03415325643906207
"Дозировка катализатора, категория",Цвет | ASTM D1500,-0.017278793679956803,-0.01867165935003613
"Массовая доля цинка, ASTM D6481",Последовательность 1 | ASTM D892,-0.01714927518868661,0.11121656192829985
"Массовая доля цинка, ASTM D6481",Цвет | ASTM D1500,-0.01706878486002067,-0.04438757904070599
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Массовая доля цинка, ASTM D6481",0.01704891873364436,-0.060810470310740404
Массовая доля цинка | ASTM D6481,"Щелочное число, ASTM D2896",-0.016926433031623892,0.009111483578198224
Массовая доля серы | ASTM D6481,"Щелочное число, ASTM D2896",-0.016898331746158506,-0.007616399003386762
Массовая доля фосфора | ASTM D6481,"Щелочное число, ASTM D2896",-0.01688971916409478,0.009125882656125898
"Массовая доля фосфора, ASTM D6481",Последовательность 3 | ASTM D892,-0.016762753602001107,0.106650937153489
"Дозировка катализатора, категория","Массовая доля цинка, ASTM D6481",-0.016672211488066403,-0.023321598094418763
"Кинематическая вязкость, при 40°C, ASTM D445","Щелочное число, ГОСТ 11362",-0.016602502497737814,-0.10692651760764962
"Плотность при 15°С, ASTM D4052",Последовательность 3 | ASTM D892,-0.016524405279782193,-0.021820119288014462
"Плотность при 20°С, ASTM D4052",Последовательность 3 | ASTM D892,-0.016524291307414563,-0.021820119288014462
"Динамическая вязкость CCS -20°C, ASTM D5293",Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.016364507306718585,-0.03274487366913086
"Дозировка катализатора, категория",Последовательность 3 | ASTM D892,-0.01633915653997398,-0.02157957498995399
"Динамическая вязкость CCS -35°C, ASTM D5293","Плотность при 20°С, ASTM D4052",0.016319798778284062,0.15225852772034307
"Динамическая вязкость CCS -35°C, ASTM D5293","Плотность при 15°С, ASTM D4052",0.016317009200951645,0.1522823692558587
"Массовая доля цинка, ASTM D6481",Последовательность 3 | ASTM D892,-0.0161400842124045,0.10147009082237517
"Испаряемость по NOACK, ASTM D5800",Цвет | ASTM D1500,-0.01607946540588581,-0.027621266567547157
"Время испытания | - Daimler Oxidation Test (DOT), ч",Массовая доля фосфора | ASTM D6481,-0.016033468331068338,-0.017571220138470248
"Время испытания | - Daimler Oxidation Test (DOT), ч",Массовая доля цинка | ASTM D6481,-0.01602731023805923,-0.017571220138470248
"Время испытания | - Daimler Oxidation Test (DOT), ч",Массовая доля серы | ASTM D6481,-0.016016566977538185,-0.016036657031431107
"Кинематическая вязкость, при 100°C, ASTM D445","Массовая доля сульфатной золы, ГОСТ 12417",-0.01590477286365035,0.045968676174999064
"Динамическая вязкость CCS -25°C, ASTM D5293",Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.015720858272238212,-0.03250870774144229
"Динамическая вязкость CCS -20°C, ASTM D5293","Плотность при 15°С, ASTM D4052",0.015633834760641296,0.29395056628798905
"Динамическая вязкость CCS -20°C, ASTM D5293","Плотность при 20°С, ASTM D4052",0.015629212026478566,0.2938905988133119
"Массовая доля фосфора, ASTM D6481",Последовательность 2 | ASTM D892,-0.015626672119186582,0.07200961909178805
Деэм.эмульсия | ASTM D1401,"Массовая доля фосфора, ASTM D6481",-0.015625738524919625,0.07832690814209545
Деаэрация | ASTM D3427,"Массовая доля фосфора, ASTM D6481",-0.01562308711720144,0.08779910367669838
"Массовая доля фосфора, ASTM D6481",Температура проведения теста | -,-0.015623087117201428,0.08779910367669838
"Массовая доля фосфора, ASTM D6481",Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.015605978638169668,-0.03570570863001951
"Динамическая вязкость CCS -15°C, ASTM D5293",Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.015578948100383664,-0.026064453816039702
Деэм.эмульсия | ASTM D1401,"Плотность при 15°С, ASTM D4052",-0.015404373536453651,-0.015401466313601496
"Плотность при 15°С, ASTM D4052",Последовательность 2 | ASTM D892,-0.015404373536453643,-0.015401466313601496
"Плотность при 20°С, ASTM D4052",Последовательность 2 | ASTM D892,-0.015404267289185243,-0.015401466313601496
Деэм.эмульсия | ASTM D1401,"Плотность при 20°С, ASTM D4052",-0.015404267289185208,-0.015401466313601496
Определение содержания воды методом Карла Фишера | ASTM D 6304,"Плотность при 15°С, ASTM D4052",-0.015383092152113264,-0.015401441447821441
Определение содержания воды методом Карла Фишера | ASTM D 6304,"Плотность при 20°С, ASTM D4052",-0.015382986051627075,-0.015401441447821441
"Дозировка катализатора, категория",Последовательность 2 | ASTM D892,-0.015231681040908655,-0.015231681040908593
"Дозировка катализатора, категория",Деэм.эмульсия | ASTM D1401,-0.015231681040908577,-0.015231681040908593
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm","Массовая доля серы, ASTM D6481",-0.015214328320542644,0.015222510326567426
"Дозировка катализатора, категория",Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.015210638233967197,-0.015231656449248104
"Время испытания | - Daimler Oxidation Test (DOT), ч","Массовая доля сульфатной золы, ГОСТ 12417",0.015196320442116358,0.015196320442116083
"Массовая доля цинка, ASTM D6481",Последовательность 2 | ASTM D892,-0.015046227071814907,0.06577128174284584
Деэм.эмульсия | ASTM D1401,"Массовая доля цинка, ASTM D6481",-0.015045194624614138,0.0778807957099402
"Массовая доля цинка, ASTM D6481",Температура проведения теста | -,-0.015041662568401117,0.09497658013407342
Деаэрация | ASTM D3427,"Массовая доля цинка, ASTM D6481",-0.015041662568401101,0.09497658013407342
"Массовая доля цинка, ASTM D6481",Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.015025766057983145,-0.03620976271509426
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm",Цвет Сейболт | -,-0.014730068026686067,-0.011466844211734073
"Массовая доля кальция, ASTM D6481",Массовая доля фосфора | ASTM D6481,-0.014702793295039767,-0.035478004642398586
"Массовая доля кальция, ASTM D6481",Массовая доля цинка | ASTM D6481,-0.014697146284253646,-0.035478004642398586
"Массовая доля кальция, ASTM D6481",Массовая доля серы | ASTM D6481,-0.01468729464545071,-0.03237957228502399
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm","Массовая доля кальция, ASTM D6481",-0.014682323819288492,0.012955286959321815
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Общее содержание азота | ASTM D3228,0.01462070743178229,0.019881761478217352
Деэм.время | ASTM D1401,Цвет | ASTM D1500,-0.014458730709389755,-0.02165505702747574
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Массовая доля кальция | ASTM D6481,-0.014406453464120955,-0.03517548505832811
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Цвет Сейболт | -,-0.014353970870546707,-0.01434423322140222
"Испаряемость по NOACK, ASTM D5800",Температура проведения теста | -,-0.01417444370869918,-0.022532454904816823
Деаэрация | ASTM D3427,"Испаряемость по NOACK, ASTM D5800",-0.014174443708699169,-0.022532454904816823
"Испаряемость по NOACK, ASTM D5800",Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.014154861491761732,-0.02253241852600351
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.013991712531321103,-0.011383565947181071
Деэм.масло | ASTM D1401,"Массовая доля сульфатной золы, ГОСТ 12417",-0.013957927454292997,-0.013947797365839752
Деэм.вода | ASTM D1401,"Массовая доля сульфатной золы, ГОСТ 12417",-0.01395619476910104,-0.013947627156487159
Деэм.масло | ASTM D1401,Массовая доля фосфора | ASTM D6481,-0.01395514083465028,-0.0152824631658914
Деэм.вода | ASTM D1401,Массовая доля фосфора | ASTM D6481,-0.013953408495378851,-0.015282276669192796
Деэм.масло | ASTM D1401,Массовая доля цинка | ASTM D6481,-0.013949780980285655,-0.0152824631658914
Деэм.вода | ASTM D1401,Массовая доля цинка | ASTM D6481,-0.013948049306366679,-0.015282276669192796
Деэм.масло | ASTM D1401,Массовая доля серы | ASTM D6481,-0.013940430307649016,-0.013947786121596896
Деэм.вода | ASTM D1401,Массовая доля серы | ASTM D6481,-0.013938699794487608,-0.013947615912381518
"Массовая доля, %","Массовая доля сульфатной золы, ГОСТ 12417",0.013932038994311342,0.01685337936280879
"Массовая доля сульфатной золы, ГОСТ 12417","Щелочное число, ASTM D2896",-0.013884993675686378,0.06243018479018435
"Массовая доля серы, ASTM D6481",Цвет | ASTM D1500,-0.013845418455124084,-0.038540787343353505
"Динамическая вязкость CCS -30°C, ASTM D5293","Массовая доля сульфатной золы, ГОСТ 12417",-0.013732846788996344,-0.026982354790445095
"Динамическая вязкость CCS -30°C, ASTM D5293",Массовая доля фосфора | ASTM D6481,-0.01373010510540911,-0.029564298390505315
"Динамическая вязкость CCS -30°C, ASTM D5293",Массовая доля цинка | ASTM D6481,-0.013724831682184838,-0.029564298390505315
"Динамическая вязкость CCS -30°C, ASTM D5293",Массовая доля серы | ASTM D6481,-0.013715631795230738,-0.026982333038182555
"Индекс вязкости, ГОСТ 25371",Общее содержание азота | ASTM D3228,-0.01363996606484856,-0.018474484969670482
Деэм.вода | ASTM D1401,"Кинематическая вязкость, при 40°C, ASTM D445",-0.013558741480286204,0.48966413589182517
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Щелочное число, ГОСТ 11362",-0.013303406803535596,-0.021951872346879352
Деэм.масло | ASTM D1401,"Кинематическая вязкость, при 40°C, ASTM D445",-0.013210132856905372,0.49389151429049993
"Массовая доля серы, ASTM D6481",Последовательность 1 | ASTM D892,-0.013105327908990112,0.201345493082149
"Динамическая вязкость CCS -20°C, ASTM D5293","Массовая доля сульфатной золы, ГОСТ 12417",-0.012946439976384384,-0.025869679527784916
"Динамическая вязкость CCS -20°C, ASTM D5293",Массовая доля фосфора | ASTM D6481,-0.012943855294377702,-0.028345151146593597
"Динамическая вязкость CCS -20°C, ASTM D5293",Массовая доля цинка | ASTM D6481,-0.012938883851945365,-0.028345151146593597
"Динамическая вязкость CCS -20°C, ASTM D5293",Массовая доля серы | ASTM D6481,-0.012930210793396676,-0.025869658672523572
Деэм.время | ASTM D1401,Температура проведения теста | -,-0.012745726264286515,-0.017665431624563053
Деаэрация | ASTM D3427,Деэм.время | ASTM D1401,-0.012745726264286503,-0.017665431624563053
Деэм.время | ASTM D1401,Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.012728117842971225,-0.017665403103594438
Общее содержание азота | ASTM D3228,"Температура застывания, ГОСТ 20287, метод Б",0.012628061556188494,0.01799087016353711
"Массовая доля, %","Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",-0.012582933969218767,-0.010975593543756802
"Массовая доля, %","Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %",0.012503314898496664,0.017940871232654868
"Массовая доля серы, ASTM D6481",Последовательность 3 | ASTM D892,-0.01248931419453045,0.15908313870999613
"Динамическая вязкость CCS -25°C, ASTM D5293","Массовая доля сульфатной золы, ГОСТ 12417",-0.012437230414826982,-0.02568309957861733
"Динамическая вязкость CCS -25°C, ASTM D5293",Массовая доля фосфора | ASTM D6481,-0.012434747393569817,-0.02814071734777522
"Динамическая вязкость CCS -25°C, ASTM D5293",Массовая доля цинка | ASTM D6481,-0.012429971487981988,-0.02814071734777522
"Динамическая вязкость CCS -25°C, ASTM D5293",Массовая доля серы | ASTM D6481,-0.01242163955829559,-0.025683078873770433
Массовая доля фосфора | ASTM D6481,"Массовая доля фосфора, ASTM D6481",-0.01234388090234072,-0.03090815735435994
"Массовая доля фосфора, ASTM D6481",Массовая доля цинка | ASTM D6481,-0.012339139896519639,-0.03090815735435994
Массовая доля серы | ASTM D6481,"Массовая доля фосфора, ASTM D6481",-0.012330868852124494,-0.02820882756344136
"Динамическая вязкость CCS -15°C, ASTM D5293","Массовая доля сульфатной золы, ГОСТ 12417",-0.012324961130606087,-0.020591897043211127
"Динамическая вязкость CCS -15°C, ASTM D5293",Массовая доля фосфора | ASTM D6481,-0.012322500523263362,-0.022562337251144544
"Динамическая вязкость CCS -15°C, ASTM D5293",Массовая доля цинка | ASTM D6481,-0.012317767729163012,-0.022562337251144544
"Динамическая вязкость CCS -15°C, ASTM D5293",Массовая доля серы | ASTM D6481,-0.012309511010737571,-0.020591880442719656
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Массовая доля цинка, ASTM D6481",0.01218562783363646,-0.13096020713535356
"Массовая доля серы, ASTM D6481",Температура проведения теста | -,-0.012184430156991933,0.09792853777517242
Деаэрация | ASTM D3427,"Массовая доля серы, ASTM D6481",-0.01218443015699193,0.09792853777517242
"Массовая доля сульфатной золы, ГОСТ 12417","Плотность при 15°С, ASTM D4052",-0.01217001376611928,-0.012167716954629494
"Массовая доля сульфатной золы, ГОСТ 12417","Плотность при 20°С, ASTM D4052",-0.012169929826923895,-0.012167716954629494
Массовая доля фосфора | ASTM D6481,"Плотность при 15°С, ASTM D4052",-0.012167584093123473,-0.013332046723559627
Массовая доля фосфора | ASTM D6481,"Плотность при 20°С, ASTM D4052",-0.01216750017068613,-0.013332046723559627
Массовая доля цинка | ASTM D6481,"Плотность при 15°С, ASTM D4052",-0.01216291079892449,-0.013332046723559627
Массовая доля цинка | ASTM D6481,"Плотность при 20°С, ASTM D4052",-0.012162826908719839,-0.013332046723559627
Массовая доля серы | ASTM D6481,"Плотность при 15°С, ASTM D4052",-0.012154757882591877,-0.012167707145427304
Массовая доля серы | ASTM D6481,"Плотность при 20°С, ASTM D4052",-0.012154674048619637,-0.012167707145427304
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %",Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.012149852384937406,0.008342494055359138
"Дозировка катализатора, категория","Массовая доля сульфатной золы, ГОСТ 12417",-0.012033580431578568,-0.012033580431578607
"Дозировка катализатора, категория",Массовая доля фосфора | ASTM D6481,-0.01203117799671046,-0.013185074666326669
"Дозировка катализатора, категория",Массовая доля цинка | ASTM D6481,-0.012026557093011814,-0.013185074666326669
"Дозировка катализатора, категория",Массовая доля серы | ASTM D6481,-0.012018495575882419,-0.01203357073051275
"Время испытания | - Daimler Oxidation Test (DOT), ч","Щелочное число, ASTM D2896",-0.011954023695699482,-0.010090855706926319
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Щелочное число, ASTM D2896",0.011951047224274064,-0.010910428780213163
Массовая доля фосфора | ASTM D6481,"Массовая доля цинка, ASTM D6481",-0.011884949414997499,-0.031344484865403935
Массовая доля цинка | ASTM D6481,"Массовая доля цинка, ASTM D6481",-0.01188038467439398,-0.031344484865403935
Массовая доля серы | ASTM D6481,"Массовая доля цинка, ASTM D6481",-0.011872421138045628,-0.028607048893141213
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Массовая доля цинка, ASTM D6481",-0.011707572351515089,0.08736482988277458
"Массовая доля серы, ASTM D6481",Последовательность 2 | ASTM D892,-0.011642172863770145,0.11455061852911616
Деэм.эмульсия | ASTM D1401,"Массовая доля серы, ASTM D6481",-0.011467385457697989,0.1143251251855549
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm","Щелочное число, ГОСТ 11362",-0.011399316498806364,0.0097532626202545
"Массовая доля кальция, ASTM D6481","Массовая доля сульфатной золы, ГОСТ 12417",-0.011360035282921836,0.07757887450599366
"Массовая доля сульфатной золы, ГОСТ 12417","Массовая доля цинка, ASTM D6481",-0.011290595114478962,0.08990124088214818
"Испаряемость по NOACK, ASTM D5800","Массовая доля сульфатной золы, ГОСТ 12417",-0.01119832459617602,-0.017801456562135103
"Испаряемость по NOACK, ASTM D5800",Массовая доля фосфора | ASTM D6481,-0.011196088915313878,-0.019504879306343877
"Испаряемость по NOACK, ASTM D5800",Массовая доля цинка | ASTM D6481,-0.011191788750467781,-0.019504879306343877
"Динамическая вязкость CCS -35°C, ASTM D5293",Цвет | ASTM D1500,-0.011190548529020015,-0.02305378690904676
"Испаряемость по NOACK, ASTM D5800",Массовая доля серы | ASTM D6481,-0.011184286786603716,-0.01780144221120244
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm",Деэм.эмульсия | ASTM D1401,0.01113938378128138,0.019306415638050946
Общее содержание азота | ASTM D3228,"Щелочное число, ГОСТ 11362",0.010934930250509055,0.18151561505564742
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Температура проведения теста | -,-0.01081492849186582,-0.010846044606694668
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Деаэрация | ASTM D3427,-0.01081492849186579,-0.010846044606694668
"Кинематическая вязкость, при 40°C, ASTM D445",Цвет | ASTM D1500,-0.010613684249868006,-0.045041597648938475
"Время испытания | - Daimler Oxidation Test (DOT), ч",Общее содержание азота | ASTM D3228,-0.010606236978778829,-0.014340404240406338
"Время испытания | - Daimler Oxidation Test (DOT), ч","Массовая доля фосфора, ASTM D6481",0.010439187938693114,-0.05315362836862269
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %",Общее содержание азота | ASTM D3228,-0.010320752609400506,-0.0475168963394268
"Дозировка катализатора, категория","Динамическая вязкость CCS -15°C, ASTM D5293",-0.010145623917389464,-0.028389061421528243
Деэм.время | ASTM D1401,"Массовая доля сульфатной золы, ГОСТ 12417",-0.010069585999617678,-0.01395633165779916
Деэм.время | ASTM D1401,Массовая доля фосфора | ASTM D6481,-0.010067575664900583,-0.015291814104903175
Деэм.время | ASTM D1401,Массовая доля цинка | ASTM D6481,-0.01006370893650224,-0.015291814104903175
Деэм.время | ASTM D1401,Массовая доля серы | ASTM D6481,-0.010056963135409722,-0.013956320406676243
"Массовая доля серы, ASTM D6481","Щелочное число, ГОСТ 11362",0.010031861955045228,0.04021227735655562
"Массовая доля сульфатной золы, ГОСТ 12417","Щелочное число, ГОСТ 11362",0.009957765359712656,0.2637515451773361
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Массовая доля кальция | ASTM D6481,0.009913596605000866,0.024361015339440382
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Цвет Сейболт | -,0.009877481452664288,0.00993419379888144
"Кинематическая вязкость, при 100°C, ASTM D445",Цвет Сейболт | -,-0.009875921344591782,-0.004677944691812823
